ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
1762,781.3497859251662,354.3964199861728,,356.08083292864274,717.9802461653842,478.5339246342599,,640.5656171661134,309.3409534005623,,242.6740149486397,430.47136471204027,,,569.7405610293976
542,489.94272787451285,446.78470740500086,305.3273961712035,439.07611397229044,510.53644920097884,148.13014992591863,250.51403085896945,230.1152227975017,198.77732478880836,261.6403026456162,124.86432335088287,179.06945240717192,292.5057232250462,348.06611688209136,231.45888669238096
304,521.9248285815735,208.64655635912425,,295.2523700002079,486.4881128311216,430.3503856410606,,388.6219508058588,376.8561225506131,,326.62202205135674,356.5761592686245,,,521.5620307834258
1440,231.5223370916215,180.70691207957967,,437.8367487621716,249.1145658614666,176.5868103758543,,295.71778115345467,150.3084856895669,,298.60442701548925,189.43569681180733,,,329.12573569410046
873,229.75581510978594,306.80814010411115,,180.44479454981143,513.1292949864538,203.61556727244832,,181.9391746641799,425.60817001537083,,189.13487753640462,268.96236599112086,,,383.64622051448595
1327,595.3818698184069,363.16187468243777,228.78921230148475,219.29467264522947,403.24361026452414,255.96705761619006,382.70730131277844,554.0366556137949,341.93948381533977,157.2358997416056,350.4344114412126,233.6489760513806,207.99454970154977,244.99884400067793,291.52918161977976
799,320.46315890591114,451.7019058983576,263.69835865276616,336.1089838478807,289.7415737067432,351.4435260978497,312.8630958092206,338.6869337233475,273.8599306721958,240.5514684385638,453.45630926915135,264.3158690433452,220.45503872413468,234.14516159132864,371.4952941766767
426,1542.5782939885128,666.8609059442566,,728.7636283697946,886.1200525680606,912.4455438331445,,922.8273969603313,737.4456104010878,,188.3075044137112,318.39841046690435,,,333.8974148281004
720,532.2084725402244,361.12158796973085,715.8395428382305,549.6622880400906,698.0007109066066,268.5210981408504,569.3030040773599,444.0394025432133,598.9780744353938,617.5745593024565,410.1132708080031,555.6637569581485,655.9362658653608,719.7118585759771,385.8975347383281
1581,345.66840406476945,186.51257290391618,,159.74352162884577,144.9004167559867,264.2650511472891,,331.6112834085866,290.5890210412218,,82.28703272824028,130.50029765582798,,,127.58338687553851
549,652.7649129582951,361.0337662337117,216.93367156400876,424.7746926941634,502.2281920717944,522.4330557994631,696.4172478926746,339.8711222862049,603.3926345098545,434.84074879846816,417.44613159483316,259.38012900736766,434.3980707577503,574.3566757010009,474.5545850678564
546,514.9250351862088,532.8248144373744,788.3469756970032,410.94439239899174,270.5565130220054,177.022354300307,661.1912936910845,631.4995438225486,507.0472914160171,707.3215217327872,704.3715756221378,535.9237994809439,532.7717134253577,576.5858108509825,247.6543626253636
1222,352.20584290250923,309.6792836642339,,214.85202910485336,352.33447282230344,125.1118119204132,,270.8677853848557,173.40601147700806,,204.40104175043714,187.23462991058318,,,347.0063642836284
383,972.5131655634179,786.512484529046,,518.7132073203695,815.951758318901,281.5379172362256,,1080.596785753713,501.75630248778776,,884.6226560816732,389.0788620680907,,,931.4692920188202
1115,705.9932190005458,468.85399366526315,,952.7508347136467,679.270268889151,421.3697817201232,,548.0947726428253,443.5202449955284,,540.3322776597007,280.2828652023648,,,571.672181213013
1062,212.8372285151314,361.78550802384996,,,290.8464961177,227.21291808562916,,,141.70555892293683,,,156.41599971861712,,,
677,1570.6587833141914,1101.9651194488072,743.3053153073057,679.2887028014936,1165.6576450460293,591.6937478391424,1152.6839891948325,1043.1976738630985,788.0490455463962,769.1013958458394,647.2605461865038,515.4122360737874,650.6260774728818,683.6899428869057,855.7110141748136
1600,1896.7288012201643,1167.453982757438,692.7134711036158,864.7927071331956,1404.9063021178933,1031.0664801532082,1256.4260930002574,1392.5958804351703,1004.0263114162411,579.5177405940997,519.2978998790572,1088.102737948164,518.3360656386367,760.4779173392853,1171.3306379357543
911,407.72516898172535,264.31704732764666,,232.040220312028,333.0684656796572,388.91683049200975,,478.3727784698494,226.28175037725012,,328.6828400258196,297.97036684938473,,,386.1043653414934
1953,118.77431517234636,110.67413567163152,,96.39114154214977,151.04738499381745,15.368474350986697,,57.7662252478367,66.69561756415091,,52.354691649073814,69.97800845224684,,,97.4167203765047
508,551.3494870254084,218.88718800798014,,313.3716468336105,429.80209665869324,402.434162531604,,533.3655173929793,265.04348131207,,286.66992509447664,309.34106315595096,,,341.75675084898063
619,626.7308508575593,503.24763919102594,,347.5338917124442,405.681390827774,202.16668650157555,,526.7507600698164,378.4688323224721,,471.82511569387475,309.270323696659,,,495.87973514787103
1657,814.9998065296209,213.78594806702648,,279.9190576419884,450.75228581649685,662.7596339969094,,808.7893215282386,480.41397711054066,,213.26182397776566,259.0218774021962,,,386.95685079298204
1170,274.4176660078812,96.74185658157494,,187.49480798867324,195.8884474457532,255.97337833409173,,214.0356854043929,174.8353941962535,,100.52970910563938,129.47425948765846,,,102.61829243412504
1779,490.2469493543557,474.96149408438805,279.92195601782015,218.22063907433784,444.2894909276666,214.50030821738858,270.4775438133433,371.9714600486107,205.59925507798818,241.75727803823725,333.50161098392743,222.10284774097113,163.88788878787668,237.2599877369354,335.2058993468752
770,1152.0305989757646,608.3762958741319,,758.6338291470283,672.0208080359749,815.5397526046052,,996.6373786045859,771.7461240806454,,307.7442218239761,266.9287847834098,,,391.0825665624906
817,629.0484536707651,679.2028468803485,383.3174482077037,456.179697871778,733.4361198781235,259.23826610203747,432.07744556412786,363.72403977753646,455.278549110853,470.2668424377807,558.2970917481906,343.6938249089334,486.6898681120113,412.7113360851096,763.3906291076148
1761,373.479047436264,381.3836738147492,,180.35315957525833,501.41117000017147,156.77693366714004,,249.62426222013414,501.957797761647,,221.95375984070307,384.1072874897637,,,362.3259058681187
1389,555.2308563338399,718.3624255201759,540.1167223474771,465.9776610364547,587.6102214810049,632.7930580840599,564.680135816012,277.1744321277471,452.93236094100735,600.6438852459023,679.7142465495582,381.18554958690487,371.604492327321,580.5200904451904,508.14407363356355
721,134.8587596958109,295.03517814856826,,122.4197817869327,257.7015377086514,225.62873556716912,,52.193412346279004,182.860289612996,,221.8446229484271,195.489640122176,,,176.4361436455143
2238,671.7938195451575,519.19738728729,,236.57745878429205,536.271452702314,221.16170089009924,,490.0960248545754,358.00985187362517,,362.28239209674143,267.0942783107921,,,427.02906740542846
818,572.617857946633,1314.09307485048,,666.4845248691013,759.2241222087277,1051.8197471859241,,522.9220798066106,402.6469357569625,,1328.5826722266565,991.6341199109885,,,590.6342850860622
936,624.8535730341321,269.55306493452906,,305.18053099576855,555.9983437137408,407.4411599241994,,373.66242667954606,189.079331369088,,48.607550179633364,350.76472678294743,,,314.4757127599916
1233,900.8370533162303,487.3502656939715,,486.1010995463734,820.6863287310179,437.54445321050866,,606.2658290803653,427.00265458739403,,382.88628812770685,367.3514744013114,,,723.2087204377635
1173,271.7610707253052,296.5717828120162,,560.478510962004,193.50220234028657,140.72645203742354,,446.7575283539628,200.24030955992856,,418.49634700022307,222.09088378707008,,,452.70721027017566
784,631.6070672501119,760.5395070586984,,963.9263363309562,572.7591998587696,541.241893368286,,575.3305174338886,338.79157370671675,,317.87461384133974,475.3965855293019,,,501.4251219099154
1683,956.4516307181866,462.072277128202,265.0737454499597,333.483651162985,585.7498154040054,602.3150621980949,813.6616977172746,677.1591897653285,511.59869582305834,240.77319013179297,143.67111632843535,271.8599367079864,200.1174776762985,370.7481289540819,356.8524043439497
1183,1003.0150359611296,577.718321960929,,676.2198999312928,701.1665891130506,1214.1039098994177,,1293.5432047436882,1357.4071465556851,,121.56350545795625,243.50373447634388,,,251.90695088310454
2232,542.9269358110553,384.8762584642068,212.13791489331354,330.4097620462943,389.2148145144738,453.1009075789315,509.64859934540254,290.7034631003393,304.39215223858105,182.27238951807504,394.0941344371955,371.67475273991323,319.35441301477374,378.4375142084935,251.3030435125046
1819,119.6505552838156,232.29863005943426,224.9019058116062,236.59156176123847,286.796541178313,121.40886553357295,114.6337868122868,126.0139219450666,169.39772189157685,107.81379484027386,85.96625662001082,123.17077418542821,55.82391266295395,191.98130302564937,167.2393458484263
1033,572.1977295743087,233.4769150169025,,203.3911417659467,284.38173102896843,490.9906627556203,,439.7968810130033,407.58246104176186,,136.93365723673068,183.2734327204564,,,188.99780599002648
1867,1610.2550775590664,628.2868418428105,,722.9126369504945,751.6389012690873,1070.356643350053,,1246.2381494105857,1065.709772568649,,460.4658984367941,330.83453130357896,,,359.9053448690048
540,570.366442785264,438.64078418033165,,540.1725220647397,730.3123752151471,221.2245521520315,,330.74185147627156,366.455759812095,,342.3208405543346,359.84579853167145,,,638.8020208384429
578,284.0016767597136,284.4541814963676,,169.95108671786866,86.88090274477449,240.28249699422463,,284.79105720148107,281.3354025192921,,255.18617135760914,262.18998922843645,,,154.90779566606824
442,1129.4972272952875,625.8230489981345,,353.42597229893227,637.0072862064168,987.3993091353262,,1036.780092721106,665.8044585489125,,512.6005367790648,658.4078797279102,,,545.6095571002958
992,939.3959139101676,234.066437377163,,619.9947749639534,248.7237537278797,801.4688108063652,,461.78812044919493,736.167832416249,,434.1154385495119,197.74981710576515,,,497.9358110237509
1036,534.7386407555377,377.77432856751057,,217.68221859816924,422.2644484350629,244.47156248153468,,476.37488192178256,309.9817314885855,,289.80746308398204,312.91088316030175,,,346.6405904921272
2169,400.54319554089653,268.9778423581148,,359.3939400722753,527.8787493272979,236.55673787705786,,296.2191724430717,376.25719289016064,,309.2546882478537,468.16450558800364,,,569.7608204713499
1000,739.8931301343882,859.9375924359916,409.69627284021345,387.083817603596,608.4867361490559,592.1208939146069,679.6086768090047,757.9327869911102,599.3489037198749,640.9567666576094,1023.7699072503876,371.4344709488995,521.156386063274,410.4170253447028,767.5399974613086
723,,177.0775586256244,165.2055798954533,,237.67949529210745,,,,,33.600784231052444,,137.11434098099548,,159.9856279748934,
1253,1162.819359426362,423.5190639605221,480.49391264770765,615.6777608983149,406.52372732706675,1123.3308643147532,1212.2915293346125,702.2902604799629,1018.4031517605481,185.76729512351875,450.330846923073,214.3523299706687,535.1746834453535,350.83006465761866,428.16512323188954
2269,704.9402643726173,468.28492204314614,348.0006150600409,545.0488697776109,815.4956121753819,268.5356046023046,387.0059199332552,232.13811537854087,308.8766766941473,141.12098228421482,103.79676006829827,385.07326151845706,216.77714575149096,506.8258770275008,368.855388306584
1590,1063.5703038649096,571.2975090640739,474.04297686965117,507.2314749396885,288.19332905614664,793.6876497071086,936.0132215395672,783.842680860497,887.5558062322082,161.51789799102247,733.8764120294198,528.0786366229487,701.0260361769169,469.5076933952651,370.2714985648127
908,309.9758150243033,216.79360275404161,243.4649159155326,301.83540707589054,330.557582419424,301.9637431147687,159.92137164474207,206.23916107102028,99.8181029848764,205.78229811329243,188.19916732867745,311.17003933170923,200.4805974364596,184.42311699205635,223.01750428097523
1136,264.30092500566445,224.7993030570832,,205.5255668632467,318.8754192982038,321.9552912618042,,213.5987457246422,100.39726076920107,,133.66881943938438,388.00209244049046,,,283.849365475061
2548,326.50867557461777,279.89534189620707,,296.6061530185609,551.1054086370688,141.50298178637348,,241.59695558636005,493.0484174979533,,188.84294569195876,475.32752445191664,,,648.1250376926341
1357,591.6789363075947,394.9203643161454,335.95326785943337,297.29622900946174,413.8353461796799,364.7380619962694,539.6103199310752,624.2252360137634,351.65843384592534,189.90463111877818,366.45955534068094,242.9409580833412,302.67685955923895,376.72208746091394,389.6298592971467
1229,858.5328541987917,409.96821322587664,,396.4972013609463,490.0505527267181,550.0180210582785,,497.33894033056055,411.94325200699103,,177.10061132850086,344.43498820976555,,,268.0315754811586
1552,417.3209779102765,201.6884684114277,,240.10714446885697,331.0330030085308,420.9098409639842,,287.3011218786759,476.20743435368684,,190.5112082680311,183.13664560174337,,,303.27355562613724
1679,1101.4158229505372,755.918798412633,1134.064959079768,325.8351611487833,582.1539199234549,568.8392902266596,563.9756441191305,957.3362167230864,676.2739873021635,573.4168605783025,538.2668180681038,450.2927501619585,998.1963317148804,624.9351287493283,523.5442864167485
507,1058.6814914288266,575.7524527455712,,963.1750470146658,621.9302744972066,717.5853239298966,,481.53716328837777,724.135454205061,,488.55446496811965,322.79262586161263,,,468.1327930311242
1546,650.6631650794213,216.1080213719206,,273.01186209856775,328.14073284997465,478.3815210112653,,469.7651816226221,505.3135947667806,,109.39717154220838,170.45184546857726,,,111.74567518487942
1361,1120.9668523158523,573.9479544448291,1392.1805905275758,408.38557615564963,625.3435695058863,774.7229270202895,618.8509562243786,876.4324977093011,855.4687844000905,1001.5559486758546,213.33609877230157,263.70062834099167,1124.0585967025318,1099.2134964763075,317.14982580453096
1097,759.5151094446297,546.9826783272179,253.83179789891307,230.66148236404732,315.2251138264356,256.5830259619239,523.0975931452564,765.7181931704913,570.1671118465297,312.6485454889639,543.24431308856,395.1354211494285,261.40220162350397,278.2993373863529,262.4061129218268
1067,288.61671460641105,152.2240237238816,,289.5303021009341,347.2540273147875,213.09906672543246,,209.11609690536523,166.16554736383435,,261.42022374084695,264.3989973811043,,,185.95939277424284
1378,205.62050113691902,114.35303586209976,,245.83143863074645,184.45567852794042,152.97356067205834,,304.6620415099717,153.33736171436703,,233.92001288903685,137.69009751131566,,,363.93079625719935
726,202.88963541796068,265.7606237808125,,192.050229835728,359.22202321721323,133.7987718537561,,160.0491281634284,200.8965360860989,,202.49395821595976,167.21009969100245,,,312.29402213182277
509,278.9160502798634,219.63353068495823,,179.68566827173277,162.0707664858732,285.60424639746634,,251.60875915545336,233.6679488244513,,278.1069398897992,168.53123045088458,,,209.77673022324143
