ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
1549,102.33552474300274,115.33929015966817,,103.759210800599,185.12561531098254,20.92320363462331,,6.069805314218699,124.59499980667984,,26.889890972311033,145.1158778129777,,,121.5062854516324
1762,312.3031106127529,274.4615095674151,,307.5579435167051,678.124349521569,42.23984194993902,,44.12429974893882,471.9238251710464,,33.76383791140333,434.0822241257086,,,467.1786580749985
542,268.74637144784646,256.88784904069223,256.07145491777817,280.47451204441876,517.7329390314939,33.11763941284582,20.547526508403678,24.48906168163254,379.86371330746164,42.40454410059296,28.596196936441615,393.6127930910847,40.82869922670909,361.5811008655673,398.8672396344791
304,279.9695258929092,262.10650483645975,,293.4974777521569,511.99101128372536,26.807315531771376,,31.40226153543632,416.5408635222457,,42.912538750939326,400.55495445798726,,,430.3580139106183
1440,162.3720635051853,150.12983448808058,,183.464508996994,249.77913548604735,13.44920143536208,,53.312091304391544,237.0111956483127,,41.93087040870593,224.768966631208,,,254.3077519722927
873,213.4482531021823,182.79850786341677,,207.3701143584476,476.460240016455,37.924701230034174,,11.343899198926735,305.90284371193127,,29.651335215624027,297.04562112244344,,,296.4751360708747
1327,203.31827695271775,172.51996908248265,178.76362889484682,203.13812936047367,436.7035865754152,48.97376747872253,28.654504004054644,27.353642222258326,365.63896318637114,25.154423709795967,57.748635643243595,352.5911406674215,33.279195096403065,341.64996845600706,365.45881559412703
799,234.82325197605726,234.75339417411465,210.48868514660074,240.37260353266424,327.9739973847321,62.563791433297,26.492458543046016,19.798145021438792,266.0013558193986,38.97273357879887,69.76784690251422,269.37575849048034,31.98994235603523,241.66678898994212,271.55070737600556
426,537.4031340503636,457.119178991016,,487.41876213854664,886.9393735170263,88.83874424132566,,55.70361432547296,607.4430513844816,,36.031693936845635,538.6324936773347,,,557.5893750826075
720,308.60647052902914,306.4298339406748,399.2533274159945,301.20471549793797,585.5240957252248,83.71216449235897,124.36820795201955,17.288736006016414,659.7726794004775,100.8904367092948,75.07907254124576,640.1576163944239,118.66814361382606,730.6303660295001,652.3709243693863
1581,172.23758804426035,153.53560030370733,,142.5092000876126,180.29707187836357,29.05965822713779,,29.72909819199486,172.31612907925816,,14.487804119243435,153.61414133870514,,,142.58774112261042
549,186.41282213195888,127.32107944816539,188.36033234717524,179.11736618382224,455.4607500709051,72.97161837488866,37.20757902198525,31.162432012841453,352.35721167887385,71.20831961992778,63.831421175327165,332.5667581581298,53.65419207516723,350.59391292391297,343.21701447931235
546,182.411038770019,170.50522188341677,242.3172019818326,217.8545588819084,329.27849804863774,73.29745383452719,91.88384835510892,47.571124784284365,293.1213341600048,112.73619158167534,111.69892540866539,316.7097042101284,109.97222318956318,380.1173039924959,330.60432201166833
1222,156.90019231520446,140.31299557275884,,173.25625146928706,339.31599432697357,26.17265657214368,,22.435697994146814,227.86271979624084,,38.29057705768206,240.6310145656791,,,247.58433033143174
383,542.3209440528532,550.4299696739769,,528.9057432767376,851.5329650406914,116.38008993722453,,79.20864667795482,675.1360034657134,,147.0249720646529,696.2671464023492,,,661.7208026895976
1115,393.51067724822315,362.67856113907567,,424.0048603450743,646.3487295783917,59.69708883287164,,107.6396323608555,490.80453929870845,,67.11448641393447,464.39334940824955,,,524.9321805523566
1062,129.0348985807153,122.74409594639148,,,281.67562424507776,36.27030014685221,,,158.32988694226424,,,194.30320266452975,,,
677,680.0141295047277,643.0749866931475,588.8284905894214,665.8702617580262,1153.2156274797871,142.18235327746757,105.91997747939243,21.74597570531648,782.332499180848,124.88017849483944,129.71684403993652,793.9755892768684,91.67891125548384,679.0327256449858,767.6510367924437
1600,605.4216111371805,550.1559477400573,542.9047236384672,590.4029196211528,1277.6749624165839,84.44811044628062,112.95076593949608,71.45605164740348,890.0754043284409,93.65400598484318,105.50352113615972,868.5566510427091,76.47602097233076,780.1007385571478,851.1650837576286
911,220.3385528906984,237.03865357351674,,216.65727998349305,352.52777185066725,28.385438103221354,,35.463563412408305,230.01717679786486,,58.59703834807024,246.71727748068315,,,226.3359038906595
1953,72.24381706413833,73.74152284924801,,74.7421786556719,160.29576989943442,6.637541954373154,,3.419012635517968,111.18570756503189,,9.070627551402444,112.68341335014158,,,113.68406915656549
508,239.83933069064054,242.36171840044224,,269.5240428280332,439.4162721594753,27.14136820337678,,34.40161695324094,284.2772734397365,,36.40120842374763,270.7959177731806,,,303.8562045126492
619,354.7879914932886,348.7734415574675,,373.88487392208026,524.3596210453825,86.32963399737274,,25.19459293714098,458.0054250213541,,94.765092769707,476.81549191472584,,,478.67580034062826
1657,200.34266052788155,169.16945977504685,,195.9583249875127,424.65931353975833,48.653008659453654,,54.53681774588237,318.9441073843966,,29.874821304882758,276.97993064116804,,,304.41758802862796
1170,93.90608886752064,72.7977162132715,,82.70357512363393,213.83460713191036,28.805331725457876,,34.80914131763417,194.45570265420122,,13.098977912260102,173.34732999995205,,,183.25318891031446
1779,251.7435946235159,219.2763967170857,232.51348655019763,241.39441264916374,444.689888293581,55.82737369313799,25.943489274007725,24.909104529519805,313.8989073407228,38.20413435845442,56.7532397859799,332.6732623986621,28.93915884512566,307.07259151980287,303.0490187129165
770,397.7556941809015,378.98158693949165,,419.341097576066,652.5371178942828,39.096564249460044,,37.77731378243783,379.0258905586318,,51.56118975386583,372.4813212641227,,,392.90050637261777
817,333.70117413628844,317.03621723076316,299.7553192746814,363.0989488459014,659.6626163946347,86.59644010807551,39.578384647756,36.323588923154944,424.15418443674383,76.27637769346566,101.095517656682,459.2847724168703,68.86394976088226,390.2083295751368,454.0314916731673
1761,211.8115836965805,188.15427598463071,,204.83430246935293,441.004885987109,42.44831820726547,,16.346606655515984,276.25339019903373,,37.65302164189988,275.2031818080887,,,265.03457120528805
1389,490.59533360566553,533.0025956907486,439.07493290854524,489.0719269745905,736.7721306427248,138.6150451260262,61.494875481036814,27.537575317796623,670.2871608020218,97.46145374354971,119.3417657329743,717.0130463105982,56.06045435235829,619.9862877084964,668.7637541709469
721,112.89752080712256,94.06742638004755,,111.63422427633056,271.04606387398064,38.45787751726837,,8.169795660017638,218.8284431244344,,36.78944360871532,242.6646813924613,,,217.80339753383484
2238,267.48727280680566,247.7947384725988,,252.5718935438094,526.354149237025,75.29044530480184,,26.403259561481484,480.11672522068125,,66.08809441333085,485.82937843589184,,,461.1005958800521
818,526.0167293149123,412.9988314952885,,549.7834431865277,766.0270432502092,145.60610873795872,,88.46099763126335,504.3634185539358,,203.57828588510807,553.0845802175282,,,562.3355957010853
936,282.43842783281536,275.5223500412144,,270.7951907683112,551.1725760216877,16.005623198876407,,15.427366378750186,394.85981055204286,,8.399795831044235,387.94373276044195,,,383.21657348753877
1233,418.22216426556037,395.4029348095598,,445.4004563650552,747.88991907428,34.141918063782455,,30.91367043255063,449.0138252620446,,62.177883766357894,426.90482361622816,,,476.19211736153954
1173,229.56299861841566,216.210805631703,,274.26760268504574,254.99467044642407,38.35815440557275,,78.00664340355459,280.27074430633945,,64.59881540348954,274.9269048250864,,,331.6779202109352
784,414.1748472788779,408.4547381999704,,444.94972802347087,679.7413630248674,114.18488637648689,,121.33095999942186,556.0817619369504,,66.0672662548354,561.4162185669356,,,597.4944473744619
1683,265.30343983410353,220.28032658570302,222.4267715123639,229.48720900742435,558.8177296465207,65.23863483277852,73.33551985936889,51.787732483268655,430.90962091227857,39.201515427922615,33.45890290263684,389.6792794270785,27.929325149589165,359.8756519444191,380.8658050533427
1183,368.35967640459535,295.5618316783741,,305.20938164146753,498.25183391269184,81.28119241778724,,93.6957316353998,503.35778581530406,,22.58707356128447,450.9967488307958,,,463.02840391948536
2232,218.25864347712266,190.5616077191936,199.38613655599522,214.89838931668703,460.8165411833207,67.21834617458302,44.15188095490419,21.564137448163336,475.63197899910506,29.785512162241872,64.22049629049525,435.6618849892792,43.706796373465764,434.1148595791601,474.08066402942427
1819,67.44467427542556,46.2241743279096,57.28662189398265,59.26744220180247,265.4776710915849,25.069180936860153,23.1541312526298,21.267086117404023,201.98254677017655,16.28968956137223,19.18587158147357,220.73804771389803,9.619337061621508,220.48869822538833,218.72375105281992
1033,223.38771354007434,175.04943307124148,,198.15870317834447,337.022866164019,48.57079324962089,,27.23625679398908,345.80818416106945,,23.77494116461169,308.5098737294126,,,320.5316283201204
1867,680.8208159158733,625.1193272064986,,679.9136292782789,840.1708899721998,69.71688101529227,,40.88706330390717,580.5048922420508,,57.55571114982793,521.9827489207356,,,577.8606312491718
540,320.3027664725794,306.91949275674534,,354.12858113618455,645.7621531442385,34.109059441975944,,43.954266892446924,390.4799670697585,,55.62661300366383,380.3721968985518,,,424.611233317649
578,86.55855175273373,96.93631995046243,,96.03854564567047,128.2542915335047,28.723243949727255,,23.453937050322196,141.82629679192524,,44.51969162191655,161.57742119768383,,,142.26436298052647
442,482.02414357904183,532.3343568557468,,468.4539198141209,732.2707648246906,67.73696229308017,,54.507744676668786,615.5026914488916,,102.21255449758478,665.0440559603655,,,605.7123985594549
992,286.20754218123625,228.25895285358268,,248.0434502066472,317.2951246077589,63.04046850710105,,90.63774234431057,370.2312808959975,,60.12677330705845,308.55942382274003,,,343.62602765034444
1036,244.6340699591394,241.527137363455,,229.62774405081754,442.7897768055105,43.754230779094314,,28.53840462647218,341.3395924922894,,54.00686071655159,358.501062375978,,,324.84402484285556
2169,313.2943074830351,331.69500912876515,,351.9158483356534,565.1681959311777,38.499945578021254,,54.57118474021903,338.7518992100054,,37.46391942102632,359.6454739203979,,,377.8375529853374
1000,415.7556449802285,414.375558781477,357.1978272365229,429.44578289524065,615.6666007052081,156.93080596539676,59.92327293142724,30.11909067689111,508.03964234982766,103.20996575573142,169.0158910000103,542.5933119333203,74.20770614874313,449.5352501036215,522.7208195073556
723,,152.67910381326928,155.9293284233895,,246.5866877958431,,,,,5.419431228054952,,154.3471964290422,,157.0657908261456,
1253,480.30240793331836,402.42109902113384,374.5858308043647,442.77239520318847,465.79468753469826,78.78180733012685,107.46493728929573,86.93576016928213,519.4917956920945,29.65589364959459,55.83408863605697,441.61048677990976,74.32412605090794,413.7752185631407,480.90513573577033
2269,307.1296001187179,282.060516675706,288.6472406445065,294.23394782486235,755.1226270059637,37.11995544138349,34.63545817989031,26.696867426171153,514.9170332328074,22.843010697796185,20.197724597557972,504.06773269940135,29.770105333095877,488.25044370916044,511.56376936014254
1590,458.7601324550956,378.6163391539976,376.3471470561942,472.96200576799924,451.39945046035064,101.1926723705481,85.49217597677134,22.422065710499666,574.0929272756434,26.325173462550215,115.26336777409055,505.19530869281243,99.28850480282573,491.679941876742,588.7912094435412
908,202.81434779818264,223.92457465242808,199.0060671502651,215.93954393789232,328.4483022061104,24.787119063620764,10.212437646813301,18.71448749997733,220.80475095945417,33.37179261458714,20.386546166195956,244.0119960812127,27.13151379817298,210.641300488107,236.48902211434307
1136,132.2672824204074,162.19331250210695,,149.2156251602627,307.9152772229745,38.79781457250219,,19.185981389815467,199.8476611553811,,22.263780450263265,238.12241023540344,,,217.32172700799796
2548,239.05344396740372,230.60195095279707,,257.8034715485301,483.3782035812622,29.122208705477647,,39.535978899814964,297.09501797546193,,30.3580021682946,303.4927374795338,,,324.96959705760565
1357,313.1430836466444,289.15482104673487,273.14339027453065,311.6634505294314,470.91544703643183,50.74820057379976,48.81766021195392,40.81970951492701,427.52530022535916,30.83121911265293,62.03241266604985,408.0063653195847,42.73875476180797,382.38106579916104,424.135137506076
1229,337.02019036266404,281.02066429652757,,306.3666460035589,513.8142629166741,63.70542246077157,,35.66576102382446,497.03115955052516,,30.971255674882595,444.9655934325005,,,468.5862751612671
1552,195.51285336223958,161.01631288416118,,182.23502486669187,325.8019277780206,44.9100121376969,,22.411609254541958,275.2810813480203,,30.512355933972437,240.7845408699419,,,262.00325285247254
1679,318.43490621380795,328.505155703494,378.45186755677685,271.9608327429595,569.9681668578587,121.94382155565002,202.81849591178985,58.58582596785551,440.9250280087316,97.97726582448936,101.7712259520006,450.9952774984175,175.7122399255621,502.0257275135526,394.4509545378831
507,472.8373009045638,477.54501922834436,,494.23316983694485,680.95983298963,16.4811298177727,,58.24429227156743,567.9330306893887,,47.15962984928855,573.9699862962696,,,595.4242451928067
1546,199.87740462931964,182.59379033891787,,182.6261794274937,331.2348354832344,36.93098459442233,,32.476851480997595,227.56316797394206,,14.580389256724871,210.79488162861134,,,210.61290487606067
1361,325.6088453493286,304.7557609230883,278.87869131762045,323.8621264873826,686.9246349685438,26.10596237422886,179.96656095877194,60.9080892334088,611.1966003202922,166.73363502623064,43.934074476817116,590.1980858758648,193.5128065729743,696.0026400227943,577.055074915975
1097,261.1603671313437,242.61945458099333,221.1110312010918,256.89947415338224,361.58195786494827,75.10580977330466,44.071205423544306,54.26559009194344,362.4893776293433,50.023540883887904,86.584924053325,363.54235251005235,38.499867094204745,322.4400416990914,358.2284846513819
1067,144.44397748496638,143.38841984705746,,139.01347580798938,344.32222043127484,7.65272319290077,,39.700985802493896,262.495041891051,,39.74930256445163,261.43948425314215,,,258.4517410107631
1378,109.08547237818408,98.71736859100334,,114.94094080019192,143.25946885246887,13.97022710898426,,45.33665274738845,196.99094435874315,,32.66270902781264,185.82833077132256,,,187.1066133568072
